idn,seiten
948539860,214
948675578,314
948985356,203
946769729,765
946606641,267
946606765,221
944602118,299
94548934X,312
943490065,541
94464788X,379
943490332,1005
944553672,670
944048315,765
945788150,540
946312990,378
944674119,411
944824293,283
943314615,411
944795730,472
944773338,413
943490324,605
944545742,589
944613136,589
945505957,411
945790546,459
945788800,459
945790457,427
944597750,473
946325626,472
94516291X,443
944044379,411
94579102X,411
944552005,566
943323266,476
944809545,492
944678556,303
944368387,572
945476248,204
944338267,252
943850541,237
946341451,201
946145741,282
945163029,404
945489978,250
944677738,409
94384939X,315
946580065,351
945161670,827
941751287,219
941369420,665
942629590,364
942279360,667
94297722X,603
940194325,281
941502937,477
941381374,283
942131851,378
942616251,347
942132882,413
940626683,238
940356775,246
940536331,187
940867850,219
941492389,364
94086424X,395
94122323X,381
94136397X,317
940424096,530
941763900,444
940332329,470
942616065,218
942960866,349
940337266,975
941212297,188
940327570,313
940194481,314
940357194,277
931878071,462
931091888,585
930741927,556
940086492,314
943500311,670
931767792,348
930741749,346
940065258,508
930828429,540
930616855,349
931051096,411
931506840,414
930421108,508
930617932,283
931379601,205
940169487,248
930708156,443
930421051,236
940149214,203
931170117,285
930816684,234
94017796X,237
931175259,282
940015447,314
931091853,314
931899737,414
930160347,172
920553591,222
921220405,222
921381158,251
920495591,285
921492707,505
940028212,521
930031539,582
920790372,219
921492588,315
930126939,378
930408845,348
930609573,282
920848699,414
920495508,473
920980570,397
921013930,204
920790364,572
921220421,253
920907121,188
920674178,253
921492251,298
921444400,317
920907482,235
921552165,253
930184068,503
930159721,794
911164626,267
911164650,267
920540201,477
911187359,347
910959218,475
94004871X,330
920540155,219
911215832,252
920540163,473
921417780,411
911287027,333
911142932,381
920458017,347
911204881,379
931752736,379
911164529,431
910810370,381
911266798,380
911266852,379
910907331,566
931768233,379
920477976,217
911164154,284
901035858,543
901433446,346
900948140,428
900466421,333
900388773,427
901172022,397
901321206,382
900700084,394
901299758,238
900569794,204
900440570,220
900794267,205
901030031,379
920515029,269
900783370,351
901309397,221
920226752,315
901433373,249
890793425,668
890475660,697
891030441,349
891143386,909
900089903,589
890453659,347
891261346,459
891609172,459
890793417,364
900151161,475
900042761,202
891464638,220
900163356,334
890943281,218
890328781,285
891324208,347
890353220,636
891021752,697
890616310,221
891319220,746
881017698,364
881349992,590
890166560,269
890166609,300
881232203,252
880815000,235
880308087,299
880856734,317
881061972,204
890031207,205
880890959,207
890318883,189
880314192,915
890134367,316
881383988,345
880366184,254
870860194,410
880200162,268
871383527,253
880856726,382
870448625,303
870405829,221
871108348,217
871108356,207
871512831,233
870520067,207
870695991,570
861224949,250
860676889,333
870095250,223
860534677,268
861039777,223
860457966,284
860332411,347
860692124,222
861201280,201
861207920,219
870095234,207
881303895,523
870528815,888
870596047,278
860417573,169
860468623,237
860302105,375
870302469,379
870082612,374
870011391,380
870127578,280
870127586,206
551137258,
551154217,
860224783,214
890173443,379
840726112,235
840416806,267
860345335,373
840909934,371
850101131,407
850302331,187
840510640,204
860307409,204
840260377,237
830789022,237
860345327,379
831121297,185
830591125,187
870340948,328
840437447,265
830415165,519
830343156,416
821237500,204
830221867,157
820485527,269
820529109,203
830179550,206
821053434,187
821147110,188
840060947,268
840060963,267
820225053,223
820018910,575
820832715,287
810649659,294
840060955,218
810585170,202
810572060,185
820054011,201
810757389,206
820329037,220
820328987,204
810935384,221
810055031,271
800500571,202
800418697,191
800298179,283
810384477,296
800613554,296
810264994,213
800405129,204
810107732,219
800572238,235
800411781,252
800570820,266
820200735,255
800454677,313
790271362,174
790432870,240
800210328,204
810384485,279
800613562,279
810384493,189
800613570,189
810384507,187
800613589,187
800192273,263
208142584,187
790347865,218
780440390,172
790742403,170
780423739,173
810384515,191
800613597,191
551551003,
950539058,
552003808,
942279239,
940194279,
551871555,
551269898,
551260270,
945162855,
551876123,
550576525,
946999708,
94042391X,
551876107,
947591184,
949986844,
994705476,
948531134,
550757694,
550590552,
551119381,
552127892,
205820131,161
205439497,160
205329993,160
205112013,160
205549721,256
205219268,160
205331033,160
204909074,160
205439926,160
205220525,160
205329586,160
204701597,158
204701716,160
204992273,160
205001203,160
204813352,160
204909066,160
204843790,160
204812518,160
204699932,160
204992265,160
204458749,160
204700159,160
996748245,160
204459257,159
204843375,160
1139983695,176
820614580,161
1139983563,160
016017269,
205416748,
1249935075,63
1186415495,65
1078446296,508
1069861634,892
1060745623,732
1072423626,717
1050493737,717
1063314666,
104370910X,700
1043709096,828
1050493729,749
982763026,717
98276300X,508
98276037X,892
982760353,732
982760396,718
982761929,700
982760388,828
982760361,749
958644039,906
958644098,908
959017453,893
95864408X,905
958644071,881
958644055,811
947454152,809
947992243,397
944553583,763
944553591,763
944553605,699
945986777,769
944674119,411
931051096,411
921492715,809
931753031,699
880313536,763
551137223,
551151471,
363367187,66
552003832,
958644020,
985212403,
551876360,
551175192,
024178985,
551150610,
1248720105,384
1234261383,288
1234485133,352
1223643530,328
1211021386,240
552138207,
551922311,
1140531727,65
1140531735,64
1140531743,64
1140531360,65
1140531379,65
114053145X,65
1140531689,65
551886412,
551840528,
551886277,
552051853,
011800283,
958991510,908
956172660,1060
957370148,893
95203669X,890
947593683,940
552047678,
552160113,
947593586,
552189596,
1012128946,
950986062,
949141941,
945681828,
943097371,
118461847X,63
118909083X,63
1182730531,65
1182730779,65
1165263882,
980274028,304
978255755,286
953575411,644
946045798,
921159218,50
890412731,
850029309,287
820397407,157
820407364,160
810808838,174
810376318,156
820281751,188
820027014,170
810532638,174
810575949,158
820275824,191
810567164,169
810726009,172
820073733,174
820074055,188
820155942,175
800342488,156
800510542,139
800455711,157
800350286,154
810110598,156
800436768,157
810143410,172
810302683,138
820077615,411
800410696,173
810037092,141
810226162,141
790157470,173
800213106,157
790282615,156
790347814,156
790288869,157
800263138,172
800230094,155
800198050,158
800145720,156
790012510,158
790742438,158
790347806,173
790092336,172
965662322,
948742348,
1222601591,65
997143231,
952245515,
1042344205,65
1034628054,65
457180226,59
458708666,61
455777047,61
452374596,61
452374650,61
455776342,61
452373956,61
1250428785,63
1251772862,
1252364229,
1253291993,
1254515321,
1255211385,
1256720011,
125718203X,
1258755335,
1249936160,63
1248673727,63
1246403196,63
1245322028,63
124367198X,
1244314129,63
1249283183,63
1243672072,63
952807831,697
951346083,
94932406X,
954100549,
951993321,
1205292675,50
950493813,
952362015,
990079570,
95656772X,
954954904,
95851710X,
95571754X,
1177408007,
118173245X,127
979990181,
963489488,
95606602X,
212624520,64
550809902,
451152018,65
454180101,64
958032378,
957525419,
1250390508,63
1249938872,63
1251851282,
1252365799,
1253267421,
1254517316,
1255211563,
125673022X,
1257185845,
1258754851,
1250950600,
1252876874,
1254700625,
1256767506,
1258753952,
125038849X,63
1242752269,63
1234156490,63
1246403455,63
1232955132,63
1228032661,63
1241257434,63
1238922325,63
1235708519,63
1237534194,63
1235708578,63
1230075488,63
1241860254,63
1240730993,63
1240178581,63
1245322486,63
1244316202,63
1226473016,
1227957580,
1229108882,
1231811277,
1234161249,
1235559874,
1236857984,
123933608X,
1240923333,
1242181741,
1244191671,
1245478982,
1247779181,
1249948479,
1248676920,63
1246981262,63
123685666X,63
1227623542,63
1227219563,63
1233336126,63
124266887X,63
1249276276,63
1243543469,63
1228277591,63
1229658122,63
1223116212,63
1220930814,63
1215787685,63
1206366958,65
121102783X,63
1209230410,65
1204882762,65
1226439357,63
1222733854,63
1209786443,65
1216529159,63
1217668489,63
1224483022,63
1204882886,65
1204882630,65
1209067609,65
121725899X,63
121262078X,63
1220364851,63
121918909X,63
1208207032,65
1214198082,63
1211593533,63
1204882819,65
1205421319,65
1219189596,63
1225359708,63
1195801467,65
1199643742,65
1198280131,65
1186418923,65
1204882436,65
1192391047,65
1192389379,65
1204882533,65
1189862875,65
119580153X,65
1195801378,65
1195801335,65
1201210992,65
1186418834,65
1191130614,65
1186418893,65
118273782X,65
1189862913,65
1191130517,65
1182737692,65
1199643629,65
956121632,
957644434,
931884969,155
1140254375,65
1140254227,65
125021064X,63
1250950376,
1251827500,
1252846282,
1253627150,
1254700331,
1255661844,
1256892521,
1257471716,
1258979438,
1246713055,63
124514457X,63
1234254557,63
1240856563,63
1227621752,63
1236859731,63
123557878X,63
1227960077,63
1245478907,63
1244191574,63
1249946565,63
1227737033,63
1229108726,63
1234667622,63
1238371213,63
1233238841,63
1242684948,63
1236151860,63
1242181997,63
123934600X,63
1241677476,63
1240331010,63
1230491716,63
123400447X,63
1247778339,63
1248823605,63
1226772455,63
1222780062,65
1204663475,65
1212123158,65
121825680X,65
1219583316,65
1216956391,65
1208458051,65
1210510782,65
1209556723,65
1222203308,65
1217445498,65
1225050871,63
122091844X,65
1209490994,65
121134892X,65
121577348X,65
1215210663,65
1210575876,65
1212864840,65
1204663327,65
1204932026,65
122552072X,63
1214306608,65
1224482417,63
1208944452,65
1204663416,65
1188890727,65
1198227311,65
1186417951,65
1200501241,65
1202460038,65
1201210402,65
118641779X,65
1195728816,65
1192391578,65
1182740146,65
1186418109,65
1195729529,65
1191131564,65
1198228237,65
1191131459,65
1195729545,65
1191131734,65
1204663262,65
1192391497,65
1182739881,79
974397768,
969440863,604
96787985X,604
971565791,606
967073340,717
966329937,604
964486687,605
964745453,
962341940,609
95842182X,
959604898,
964486598,
1020068213,
960578528,
959759530,
1043183361,
963691651,
971571996,119
974041912,
1205917691,63
1187771538,65
102203538X,
961204532,
1196216517,65
1195070497,65
966469887,414
96297983X,687
963186183,
963579649,
95820120X,253
947396594,809
946773653,349
931247942,111
940158477,636
931500974,110
920907628,349
920305814,318
1140531360,65
890049807,399
831122889,156
1139138596,62
1139136119,66
1139125494,65
455623457,64
962713953,
963646990,
1163360643,66
1166090531,
20117796X,65
201817926,65
1008013102,526
1008013099,559
980273927,540
966469941,509
968860125,
964394944,427
880314192,915
830876030,222
810572060,185
820054011,201
810757389,206
820329037,220
820328987,204
458814717,157
1012133249,
550590552,
965552780,
880200030,156
1234486660,71
1228130256,71
1234510596,
1238188338,71
1234486415,72
1228038368,72
1215782128,71
1211592758,72
1217260757,71
1227955677,71
1205910506,72
1214383580,72
1219670650,72
122205423X,71
1204489963,72
1224419936,71
1209892103,71
1209068400,72
1199658529,72
1191303888,72
1187774529,72
1199360910,72
1192679830,72
1204489858,72
119425148X,72
1160333718,
1170642047,148
1163635073,150
1124709649,146
1133102913,150
1133103286,70
1102918644,150
1114760404,146
1117144496,148
1081994878,150
1077510977,72
1067537457,71
1073317366,72
1066223750,72
1071832646,72
1069195537,150
1078695954,150
107054437X,72
1074407377,72
1077511248,72
1069195502,72
1074407393,150
1063135702,72
1052822479,152
1063135141,150
1054357501,72
1060349973,71
1052822258,72
1059101874,72
1051817269,72
105080676X,72
1054357676,72
1063135508,72
1048186180,72
1049541626,72
1058273922,152
1048187888,152
1031108580,72
1034307428,72
1031764828,152
1048187764,72
1038107121,72
1035316765,84
1042378010,72
1043486046,72
1031764879,152
1043487697,150
103314553X,72
1042377979,72
1035322013,148
1031764585,72
1046041819,72
1036547671,72
1044597534,72
1029466556,151
102665470X,72
1029466335,72
1028427484,72
1021388890,150
1024970124,72
1029466912,150
102139002X,149
1021389927,72
1024970132,72
1027691358,72
1023141213,72
1024969894,152
1024969851,148
1026654653,72
1022226592,72
1020511443,72
1018617337,150
1010409034,71
1010408976,152
1010408941,148
1018619097,72
1014949793,71
1015882919,72
1011624621,71
1014949920,150
1020511265,72
1012344223,76
1018619046,72
1014949637,72
1018617582,149
1010873342,70
1017672873,
1013369602,72
1016699522,72
1011619725,149
1009776177,71
1014950058,150
1008870242,100
1009363891,71
100724786X,150
1004039921,100
1001285182,98
1000571467,100
1007247169,102
1002480876,152
1006544429,100
1000104044,152
1005140456,148
1008866644,149
1005144370,100
1002480949,100
1007911883,100
1003200672,100
1000104915,102
993072461,98
994128517,100
996409343,102
993072593,150
995171408,100
994554664,99
999090100,98
993703534,100
997473371,150
997473460,100
997302925,100
999092529,102
997303247,98
992485444,98
990182843,100
990182703,148
987708260,98
989024636,100
98738497X,98
991090713,150
991589122,100
988579804,100
988151286,98
992002516,98
991090543,98
99069903X,98
989466345,100
987708228,150
990182738,98
988151316,150
980217830,190
980960452,188
980960495,186
986728845,180
982927452,100
983326215,98
983671508,98
984088415,100
984430660,102
984746471,100
985185279,98
985508566,100
985911336,100
986319996,101
986728772,100
987019678,100
976601559,146
97962987X,146
980217865,146
980217911,198
982321244,194
978364139,98
97872898X,98
979103630,100
979444853,98
979943485,100
980345472,98
980616662,100
981077633,98
981342752,98
98176312X,98
982156308,100
98254698X,98
976616548,156
973524596,68
973952644,74
974261483,68
974511595,72
975086235,72
975460919,70
975799568,72
976206714,70
976525704,72
976873044,70
977270637,68
977940411,98
989903591,
970867379,68
970867387,68
970867190,68
971284571,70
971285020,72
971284733,66
971876606,64
972121994,72
972331956,73
972556273,72
973050535,70
973317655,68
968805329,68
968804837,70
968805337,70
968805345,70
968805302,76
96880523X,70
968805221,74
968804780,70
968804802,68
968805310,68
970867395,64
989903516,
969113102,
979990181,
1235808173,65
026642441,
1035757842,64
202524914,175
201247798,65
201587319,63
201837374,63
200871951,63
364696508,63
457178108,60
363800395,60
998324590,60
364415185,60
457172428,60
364377771,66
456559280,60
451151453,61
452021898,61
452371147,64
452369886,66
452371589,65
452372674,65
1192679938,65
972475990,
94822102X,348
1139126989,66
1243542977,63
1229635793,63
1242181598,63
1245147625,63
1246704579,79
1238922988,60
1229114858,63
1222779579,63
1224485785,63
1210876787,65
121690099X,63
1205294457,50
1197257411,65
1189099632,65
1205295461,50
1205296026,50
991266412,446
988627132,476
975342347,172
975344501,446
970095414,
966469356,430
963628666,156
962363650,286
95982118X,477
957617240,444
954376110,613
946336296,170
944334822,155
930118960,65
921425163,381
1140531735,64
1142541002,64
1139213466,65
1140650629,66
800369653,752
790108607,158
770093256,159
1142531252,65
750187220,141
730148580,158
455657459,61
457362197,30
457362243,30
455653534,114
455654042,64
455657343,65
456094261,58
456093222,31
456093273,31
456093605,31
457361646,30
455656428,63
457212330,303
455656061,64
455658382,65
455655537,62
456091807,31
457360798,30
455657734,63
455657866,62
455658137,65
455654638,64
455655065,64
450250709,65
450250806,65
450251187,63
450424642,30
364316470,66
363745351,66
363406123,66
364316489,65
364439718,66
363745726,65
364422645,66
363714464,66
363729682,66
971299145,
979802520,
976859769,
973684542,
101161538X,590
1011615398,606
1020068213,
999246194,174
978337948,72
978337964,70
97833793X,72
983809518,70
973297417,70
973884614,72
974486493,72
97448654X,72
974486507,70
974486515,70
1000728072,
975775308,
990990443,
980308011,
962777846,540
94459462X,492
944553346,492
911079343,494
890237565,
880200006,156
861172337,283
551137088,
991476468,492
992342813,
989394182,
990393658,
1251837336,255
1221726978,399
1042307563,
1034230921,
1045064548,
1027521142,
101757202X,
1010015303,
996244778,320
996733000,
980405068,
980411548,
023036486,
956010660,
023009764,
023010290,
023008423,
552127574,
023009683,
015776247,
1009567853,
1021988081,66
1022270141,66
1022599682,66
1023112914,65
1023461692,65
1023827026,66
1024209644,65
1025030508,65
1002217261,384
1004436599,384
1004046588,384
1005078459,384
1006160167,384
1002955068,
1024397386,
1119922283,
1120418992,65
1118762185,65
1108305512,65
1126516961,65
111077270X,65
1119082730,65
1117480496,65
1117480461,65
1105787486,65
1117480526,65
1120617782,
1117831590,65
1117480577,65
1136441948,63
1140495291,63
1136889434,63
1137527129,63
1131265696,63
1138057754,63
113558804X,63
1133591183,63
1133521207,63
1135162263,
1140075845,63
1130605493,63
1161378839,63
1160737584,63
1151533645,63
1154818853,63
1160737851,63
1152399683,63
1153517094,63
1155734890,63
1151058858,63
1155129393,63
1155128478,
1157034470,63
1209610973,
974197424,275
580617564,64
1160617538,486
970253923,
950833185,28
945995466,304
780580362,289
578352052,431
550339183,
456446788,133
730241246,132
576839523,575
571354556,3
954697391,488
365121703,252
984359591,
36273111X,96
362580499,112
362099642,112
579894932,112
578908727,95
361983352,96
57892899X,95
362111669,95
362749426,104
580394018,96
578908271,96
361988451,95
363079440,96
361988486,96
579732851,96
578862905,96
580412717,95
579732878,112
578908379,96
579919757,96
362580502,92
580383474,96
362174636,96
580412989,100
363050043,112
580652165,111
361975767,100
361988400,96
578929007,104
580181308,96
580148416,96
578911272,96
580572838,104
578978415,
574742239,24
577347632,16
574742077,24
577400959,15
577979248,16
577979205,16
573945705,16
574743359,16
577378635,16
576254037,16
577428993,22
575510226,16
574729690,23
576327751,16
577943138,16
574704736,16
362713898,32
578765470,32
578771594,32
578811812,32
1208308017,32
362093202,32
362830142,32
579795756,32
362830924,32
363002626,32
578877961,32
362850305,32
362866767,32
57875097X,32
580145549,32
580165574,32
362863849,32
362954755,32
579922758,32
579737888,32
580144372,32
580145476,32
580199347,32
580010805,32
362715238,32
580581748,32
580460029,32
580665240,32
579915395,32
580087484,32
580801101,32
361977727,32
362612048,32
580692906,32
362704945,32
362894434,32
362925305,32
36221445X,32
578738562,32
361989636,32
57900791X,32
578726424,32
579867064,32
580669866,32
579641090,32
578811804,32
580165566,32
580797244,32
362642567,32
579796728,32
579922774,32
58014576X,32
580252523,32
580276090,32
580284115,
362684545,32
579823474,32
362764220,32
580276910,32
580313654,32
580461513,32
580737101,32
362035458,32
362114986,
362091854,32
362011044,32
362688397,32
362709246,32
36289003X,32
363014942,32
362613044,32
580345939,32
362917817,32
579668525,32
362608628,32
580595641,32
580010791,32
579781577,32
361978286,32
579805603,32
579718212,32
579722481,32
580203778,32
57980559X,32
578923106,32
57982781X,32
579913627,32
579975703,32
580256391,32
579668266,32
580284166,32
362908710,32
362929637,32
580286371,32
580329534,32
362167060,32
365144819,32
362097550,32
362220972,32
362980012,32
363001840,32
363031480,32
362866058,
362918279,32
580648540,32
362904642,32
580648486,32
362066205,32
579825787,16
363267034,31
579684121,30
579748286,32
363403124,31
579776514,
579223035,
579223035,
574073221,24
574821198,24
574705376,24
572758944,24
574072969,24
572761031,24
574686312,24
57730769X,24
577383949,24
573894620,24
575485450,24
576256684,24
36680569X,24
578677709,24
572739389,24
574705341,24
577307916,24
577928732,24
577346369,24
577346385,24
577980157,24
577987380,24
572813228,24
573875480,24
578681048,24
368138461,24
577413074,24
576304409,24
577422014,24
573882673,24
576285005,24
574722211,24
577375865,24
574705414,24
578674726,24
578328186,24
574816364,24
574751033,24
577943472,24
578602342,24
577981684,24
368591875,24
1148021051,
580760707,16
580135667,
362112673,80
36577149X,16
560463847,
580464296,
580464245,
580464172,
580464202,
580464237,
580464334,
580464253,
580464199,
58046430X,
580464180,
580464229,
580464318,
58046427X,
580464261,
580464326,
580464210,
580464288,
575650419,137
575650397,127
560097662,
560784503,
560183046,
560929293,24
574110372,80
575378824,80
363800247,80
362043302,80
364721804,80
363273204,80
362059292,
362128650,96
580659461,96
362589151,96
362579881,96
362192235,
368138925,16
580196917,319
362764395,
579846474,96
36308374X,80
580157768,79
57891137X,96
578998904,79
580095673,80
362085196,96
580093417,80
58057976X,96
580656039,80
580650308,95
579796507,
580523764,80
580412652,95
362909636,79
580196607,96
362643490,96
578947684,94
363049533,94
363078924,96
361953062,80
580093867,80
578811219,96
361975007,96
580559785,96
580342190,111
36304955X,96
57891140X,96
579044610,96
579970507,96
36257152X,96
362901651,112
580579786,95
362767467,95
579766071,96
578911388,112
362901775,96
363049568,96
578902605,96
362174075,96
579784428,112
362754896,128
36657969X,96
362571244,93
363049525,95
580610209,112
579057712,96
362569428,96
578904152,80
580078310,96
578911442,96
578911477,96
580784606,96
363050116,95
579734897,96
580650340,96
578908050,95
361984650,96
363078894,96
578911043,96
363049541,112
362570418,94
578911086,96
579035921,96
580634175,96
58076284X,96
362903972,112
580695905,96
362920567,96
36271181X,112
362571538,95
580695891,96
580762831,96
580469441,96
578757613,94
362904073,112
580067076,96
57980111X,64
362962413,64
580177424,64
362963061,64
580177335,64
578864940,64
362109087,64
362962456,64
362962510,64
362760047,64
362962685,69
580177378,64
363114114,63
362112576,64
580177327,64
579801209,63
362112819,64
362112878,63
362962782,63
578902990,
362910073,64
580177319,63
579801233,64
362909679,64
579799662,64
578751305,63
580177165,64
580177785,64
362962871,64
580177289,64
580177491,64
580177661,64
362145571,64
580177750,64
580177815,64
580177254,64
580177181,63
580177351,64
363006753,64
362931429,64
362094810,63
362963118,64
362962375,63
580177807,64
580737713,64
58073773X,64
580177297,64
362094780,64
580177394,64
362094802,64
580177386,64
362963029,64
579799670,64
580177769,64
580177416,64
580177483,64
580177505,64
362962332,64
362962448,64
580177718,64
361981430,64
580177475,63
579795098,64
580177777,64
362962405,64
362962820,64
362962731,64
36296260X,63
580442853,63
362963002,64
362155968,63
362963053,64
580177645,64
580172686,64
580177262,63
579799654,64
580177440,64
578909502,64
580093506,194
362577013,166
580425401,201
580092305,178
58009233X,171
580425584,276
580092321,148
580344835,218
580344819,191
580258297,208
580177149,62
579943739,63
580230155,64
580177556,62
579943674,
57967648X,128
362711720,128
362043272,127
579051277,126
578954915,128
580170446,128
580170438,124
1132258154,93
580098427,95
580535193,94
580535223,93
58053510X,96
580074153,127
579059367,122
362708614,127
362159564,125
580015874,124
580612961,126
363040676,93
362563802,90
363040641,93
362564108,95
362564043,94
579059359,96
579059375,94
362112606,192
578963051,256
580332640,32
580319261,32
363109056,32
580153061,32
580787842,32
362888167,32
362621705,31
580414663,32
578923335,32
57981811X,32
362833974,32
362699194,32
57892336X,32
580803937,32
362152497,32
579973433,32
579767787,32
578923343,32
57963597X,32
580697401,32
579617114,32
580697444,32
364675241,32
580226808,32
578956624,32
579617122,32
580301524,32
579635988,32
362172625,32
578974053,32
362958513,32
579768996,32
579701204,32
579820750,32
58069741X,32
579715981,32
580697436,32
362778523,32
579646882,32
580226786,32
580697452,32
579973425,32
580660664,32
58048257X,32
362778515,32
580157520,32
580643476,32
580284433,32
57981808X,32
580801896,32
580157539,32
580157547,32
578887819,32
579744795,32
362888736,32
58004775X,32
580157598,32
362620989,32
361952104,32
58015761X,32
580381587,32
580697428,32
579818128,32
580157636,32
580332659,32
580731685,32
580500942,32
363841245,32
580414167,32
580366227,32
58080190X,32
58073174X,32
580246345,32
580157644,32
578972174,32
580731758,32
580482642,32
578925605,32
579723054,32
579818098,32
58020734X,32
362561281,32
362561184,32
578925613,32
580671887,32
580279332,32
580207315,32
362776105,32
362583188,32
579008800,32
580671852,32
580671879,32
363029567,32
580207331,32
580207323,32
579783278,32
58036903X,32
362148813,32
362778531,32
363029559,32
580369048,32
580671909,32
579008746,32
580671860,32
362854416,32
362583250,32
580332640,32
580319261,32
363109056,32
580153061,32
580787842,32
362888167,32
362621705,31
580414663,32
578923335,32
57981811X,32
362833974,32
362699194,32
57892336X,32
580803937,32
362152497,32
579973433,32
579767787,32
578923343,32
57963597X,32
580697401,32
579617114,32
580697444,32
364675241,32
580226808,32
578956624,32
579617122,32
580301524,32
579635988,32
362172625,32
578974053,32
362958513,32
579768996,32
579701204,32
579820750,32
58069741X,32
579715981,32
580697436,32
362778523,32
579646882,32
580226786,32
580697452,32
579973425,32
580660664,32
58048257X,32
362778515,32
580157520,32
580643476,32
580284433,32
57981808X,32
580801896,32
580157539,32
580157547,32
578887819,32
579744795,32
362888736,32
58004775X,32
580157598,32
362620989,32
361952104,32
58015761X,32
580381587,32
580697428,32
579818128,32
580157636,32
580332659,32
580731685,32
580500942,32
363841245,32
580414167,32
580366227,32
58080190X,32
58073174X,32
580246345,32
580157644,32
578972174,32
580731758,32
580482642,32
578925605,32
579723054,32
579818098,32
58020734X,32
362561281,32
362561184,32
578925613,32
580671887,32
580279332,32
580207315,32
362776105,32
362583188,32
579008800,32
580671852,32
580671879,32
363029567,32
580207331,32
580207323,32
579783278,32
58036903X,32
362148813,32
362778531,32
363029559,32
580369048,32
580671909,32
579008746,32
580671860,32
362854416,32
362583250,32
1059949601,63
1059951576,63
991407601,64
989765873,63
1059951266,62
1059951207,63
1059951177,63
1059949962,80
1059951339,63
99003271X,80
990330834,64
1059948680,63
105995141X,64
1059949881,63
990249298,64
1059950065,64
990033406,63
1059951681,63
1058989855,63
1059949687,64
363874518,63
1059949806,63
1059949512,63
1059924633,63
989765849,63
990024148,62
990249530,63
1059949857,63
990249093,63
1059952114,64
362112223,31
363154086,31
362633983,32
58047092X,32
58007045X,32
580751333,32
578972158,32
580070476,32
580470946,32
579810054,32
362696802,32
580770117,32
580486176,32
579049868,32
580486184,32
363073124,32
580470911,32
579862909,32
580470997,32
58077015X,32
579982505,32
362655332,32
362158983,31
580537145,32
578854902,31
579663876,31
580537153,32
580537242,31
579636011,32
579876357,32
363007695,32
580226816,32
362743479,32
57963602X,31
579687198,32
362602859,32
362905754,32
579876365,32
580537161,32
578962829,32
362564132,32
363124772,32
362743495,32
579709051,32
579756211,32
580282023,32
580242633,31
580148130,32
580407888,31
362655359,31
362159041,31
36283802X,31
362655383,31
579916596,31
580348997,31
580407896,31
363124799,32
361970501,32
362972664,32
579027155,31
579031403,32
361939450,31
580157555,31
580218619,32
362040303,31
361939469,31
579031497,31
579031500,32
580093891,31
580537234,32
580078531,32
580033104,32
580078485,31
580093263,32
580078507,32
57903142X,31
580148289,31
580148297,32
580157571,32
362173958,31
580148238,31
362166811,32
579937941,32
579018822,31
579031454,32
362564116,32
580218635,32
579031462,31
362655391,31
362655375,31
362655413,31
362655421,32
57883782X,31
579027120,31
36216682X,31
580349063,31
578915049,31
579756157,31
580148246,31
362770042,31
362172781,31
361970544,32
362655448,32
580199061,31
362923221,31
578749890,32
580184153,32
362563918,32
580751260,32
580093700,32
579970132,31
580632490,32
580751279,32
580184161,32
363124764,32
580242617,32
580672786,32
580751295,31
362564019,32
36292323X,32
580560112,32
362564086,32
580751368,31
362655340,31
362655367,31
580078493,31
580157563,32
579027104,32
579916626,32
579031489,31
58053720X,31
36265543X,31
362137897,31
578958910,31
580078523,31
58075118X,31
580751244,32
363049037,32
580403858,31
580078515,32
579756289,31
579027147,31
362656703,32
580078477,31
580560015,31
580751171,30
580148203,31
578958872,31
579709086,31
579027112,32
580560023,31
57991660X,32
580093220,31
580560031,32
580157601,32
362655405,31
579031470,32
580157628,31
580751325,32
580610454,31
580751341,31
579788989,31
578958902,32
580537226,32
361939477,31
578958899,32
580672794,31
579031578,31
362613079,32
580025616,96
580108619,96
580210936,80
579941302,96
580212106,96
580025543,96
362053685,94
579019977,96
57875634X,96
362904235,96
580061671,96
579941833,96
361944020,24
579784541,31
578730391,32
580584836,31
580683370,32
362159009,32
579646874,32
579687171,32
362159106,32
580584828,32
361993684,32
580359182,32
363123393,32
362801088,32
580154378,32
580592820,32
578958295,32
580482596,32
580731731,32
580090884,32
578730383,32
580592847,32
580482618,32
578730405,32
57987639X,32
580775291,32
580513572,32
57887718X,32
580381528,32
58077533X,31
579773809,32
580731723,31
58058481X,31
580684873,32
578923025,32
362215480,32
579978060,32
58027506X,32
578730367,32
580381579,32
578730375,32
580775348,32
57979072X,32
362159122,31
58048260X,32
580482626,32
580531384,32
579773868,32
578909332,32
579769623,32
580592197,31
362879745,32
36198135X,32
579028798,32
580033139,32
362582327,32
361959079,32
363148299,32
578923017,31
579656632,31
362038155,32
580241750,32
362873895,32
578958309,32
363148310,32
36285114X,32
580531953,32
362864241,32
580632512,30
362889341,32
36286425X,32
362710279,32
362773629,32
362771960,32
580176886,32
579926451,32
579030555,32
579017346,32
579710564,32
579769569,32
362755663,32
579876330,32
363076913,32
578998971,32
362710295,32
362174202,32
580149730,32
362646376,32
580148378,32
578772264,32
578877279,32
36267700X,32
580632520,32
579664155,31
362905452,32
580786552,32
362141169,32
580660060,32
580632504,32
580513998,32
580148386,32
57872619X,32
579620581,32
579620476,16
580418502,16
362973970,16
362741123,16
362921881,16
362973997,16
580175316,16
362160678,16
580503453,16
362878455,16
363126538,16
362160627,16
580548708,16
362973989,16
